country,countryLabel,language,type,count
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9307,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8786,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34219,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9199,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,8065
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,401
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,146
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,131
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,65
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,37
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,35
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,21
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,19
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q750553,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q497778,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q450013,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13405512,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33298,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33655,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q699284,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q306626,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33239,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7979,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q387066,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33282,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25433,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7918,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34228,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36368,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q48767245,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9078,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q447117,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33577,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,6915
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,315
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,160
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,123
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,57
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,33
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,29
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,18
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,17
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,16
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,16
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,16
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,13
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9199,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8748,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9217,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33655,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9303,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9292,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7979,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33298,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q488615,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9186,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9192,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13267,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q497778,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9246,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q44676,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13286,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q28602,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1404296,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,5378
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,258
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,124
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,97
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,45
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,25
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,20
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,18
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,13
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8748,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8141,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9292,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9078,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q58680,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36368,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2010089,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9303,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33578,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33655,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q131339,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9301,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9083,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q48767245,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q56948,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25355,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,4549
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,252
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,125
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,45
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,43
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,19
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,18
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9078,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7918,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8748,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q497778,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9083,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33298,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q750553,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8785,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9292,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14196,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,1982
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,147
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,122
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,25
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,13
