country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q783605,written vernacular Chinese,spoken,1
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q9228,Burmese,spoken,1
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,1
http://www.wikidata.org/entity/Q865,Taiwan,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q7737,Russian,native,12
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9260,Tajik,native,5
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q8798,Ukrainian,native,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9176,Korean,native,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q7737,Russian,spoken,198
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9260,Tajik,spoken,86
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q188,German,spoken,20
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q1860,English,spoken,17
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9168,Persian,spoken,10
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q150,French,spoken,5
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9072,Estonian,spoken,5
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,4
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q13955,Arabic,spoken,3
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9264,Uzbek,spoken,3
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,3
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q809,Polish,spoken,2
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q10179,Zulu,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q13218,Xhosa,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q178440,Dari,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q2562249,Khufi,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q2597566,Rushani,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q33256,Bartangi,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q33527,Iranian,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q34053,Shughni,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q34186,Yazgulyam,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q34208,Wakhi,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q494924,Russky Island,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q8108,Georgian,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9078,Latvian,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9176,Korean,spoken,1
http://www.wikidata.org/entity/Q863,Tajikistan,http://www.wikidata.org/entity/Q9255,Kyrgyz,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q7838,Swahili,native,333
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q1860,English,native,5
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q188,German,native,4
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q13955,Arabic,native,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q3197533,Kiswahili,native,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q3272620,Nyakyusa,native,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q7737,Russian,native,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q1860,English,spoken,465
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q7838,Swahili,spoken,411
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q188,German,spoken,27
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q150,French,spoken,5
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q397,Latin,spoken,4
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,4
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q13955,Arabic,spoken,3
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q3197533,Kiswahili,spoken,3
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,3
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q652,Italian,spoken,3
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,2
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q7737,Russian,spoken,2
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q11005360,Shubi,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q25433,Low German,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q3272620,Nyakyusa,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q33016,Chaga,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q33368,Luganda,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q33573,Kinyarwanda,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q35172,Makonde,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q36236,Malayalam,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q6445968,Kuria,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q809,Polish,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q9063,Slovene,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9217,Thai,native,191
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q565110,Northern Thai,native,19
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1860,English,native,14
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q56508,Southern Thai,native,9
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q13022730,Khorat Thai,native,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33417,Isan,native,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q3502234,Northern Khmer,native,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q36495,Southern Min,native,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9237,Malay,native,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q150,French,native,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q188,German,native,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9176,Korean,native,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q13955,Arabic,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33295,Fijian,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33375,Hakka Chinese,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q56310,Kuy,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9186,Cantonese,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q934541,Hainanese,native,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9217,Thai,spoken,663
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1860,English,spoken,243
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q188,German,spoken,38
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q565110,Northern Thai,spoken,23
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q150,French,spoken,18
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q5287,Japanese,spoken,18
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7850,Chinese,spoken,13
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q56508,Southern Thai,spoken,12
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33417,Isan,spoken,11
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33375,Hakka Chinese,spoken,9
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9176,Korean,spoken,8
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q652,Italian,spoken,7
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9035,Danish,spoken,6
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,6
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9237,Malay,spoken,6
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1321,Spanish,spoken,5
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,5
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9192,Mandarin,spoken,5
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q13022730,Khorat Thai,spoken,4
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q727694,Standard Chinese,spoken,4
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9211,Lao,spoken,4
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,4
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q3502234,Northern Khmer,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q36495,Southern Min,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q36759,Teochew,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7976,American English,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7979,British English,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9027,Swedish,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9205,Khmer,spoken,3
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q37551648,Kuy,spoken,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7026,Catalan,spoken,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7737,Russian,spoken,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,2
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/.well-known/genid/b96469641501f6dc82277070ee67f11f,http://www.wikidata.org/.well-known/genid/b96469641501f6dc82277070ee67f11f,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/.well-known/genid/e0c589b11b93e2559e993ebeac54ba86,http://www.wikidata.org/.well-known/genid/e0c589b11b93e2559e993ebeac54ba86,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q10134,Klingon,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q11059,Sanskrit,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1147606,Beijing dialect,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1412,Finnish,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q294,Icelandic,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33295,Fijian,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q33398,Hazaragi,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q36727,Pali,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q56310,Kuy,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7033959,Yue Chinese,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q749720,Tai,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q9228,Burmese,spoken,1
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q934541,Hainanese,spoken,1
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q1860,English,native,12
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q2669229,Bahamian Creole,native,1
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q1860,English,spoken,35
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q188,German,spoken,2
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q150,French,spoken,1
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q2669229,Bahamian Creole,spoken,1
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q33491,Haitian Creole,spoken,1
http://www.wikidata.org/entity/Q778,The Bahamas,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q1860,English,native,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q1860,English,spoken,47
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q150,French,spoken,10
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q188,German,spoken,8
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q34257,Wolof,spoken,6
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,4
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q33678,Mandinka,spoken,3
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q9027,Swedish,spoken,2
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q33243,Bambara,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q33454,Fula,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q1005,The Gambia,http://www.wikidata.org/entity/Q7026,Catalan,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q150,French,native,6
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q30005,Ewe,native,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q33450,Gen,native,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q19921578,Moba,native,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q28026,Akan,native,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q35475,Kabiye,native,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q36531,Tem,native,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q150,French,spoken,361
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q1860,English,spoken,37
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q30005,Ewe,spoken,26
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q188,German,spoken,18
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q33450,Gen,spoken,16
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q35475,Kabiye,spoken,7
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q1321,Spanish,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q33291,Fon,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q33606,Ifè,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q34311,Yoruba,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q397,Latin,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q5287,Japanese,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q9056,Czech,spoken,2
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q3111668,Gun,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q36010,Moba,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q36085,Nawdm,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q7850,Chinese,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q9058,Slovak,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q9176,Korean,spoken,1
http://www.wikidata.org/entity/Q945,Togo,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q1860,English,native,3
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q34094,Tongan,native,2
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q188,German,native,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q1860,English,spoken,63
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q34094,Tongan,spoken,9
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q150,French,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q188,German,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q44661,New Zealand English,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q678,Tonga,http://www.wikidata.org/entity/Q7913,Romanian,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q1860,English,native,24
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q1860,English,spoken,193
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q1321,Spanish,spoken,8
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q150,French,spoken,7
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q188,German,spoken,5
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q5287,Japanese,spoken,2
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q35222,Old French,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q7842493,Trinidadian Creole,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q7976,American English,spoken,1
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q150,French,native,87
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q13955,Arabic,native,83
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q56240,Tunisian Arabic,native,7
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q25448,Berber,native,4
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q652,Italian,native,4
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1860,English,native,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,native,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q7411,Dutch,native,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q256,Turkish,native,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q37733,Judeo-Arabic,native,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q809,Polish,native,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q9288,Hebrew,native,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q150,French,spoken,942
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q13955,Arabic,spoken,441
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1860,English,spoken,132
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q652,Italian,spoken,73
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,30
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q188,German,spoken,22
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,10
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q56240,Tunisian Arabic,spoken,9
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q7737,Russian,spoken,6
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q25448,Berber,spoken,4
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,spoken,3
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q397,Latin,spoken,3
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q7411,Dutch,spoken,3
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q809,Polish,spoken,3
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q256,Turkish,spoken,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q37733,Judeo-Arabic,spoken,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q5287,Japanese,spoken,2
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1568,Hindi,spoken,1
http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q1654327,Classical Arabic,spoken,1
